xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,date,tile,proc_date,pixel,ndvi_value,year,month,season,season_year,ndvi_mean,ndvi_sd,n_obs,ndvi_anomaly,stress_class
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019321,2019-11-17,h24v05,2020319010722,1,2674,2019,11,Autumn,2019,3321.0666666666666,1066.1327126204974,30,-0.6069288175917716,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019337,2019-12-03,h24v05,2020321215802,1,2555,2019,12,Winter,2020,5828.805555555556,1619.7640184288653,36,-2.0211620447841985,Severe Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019353,2019-12-19,h24v05,2020323181440,1,4807,2019,12,Winter,2020,5828.805555555556,1619.7640184288653,36,-0.6308360624942664,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020001,2020-01-01,h24v05,2020326054204,1,5401,2020,1,Winter,2020,5828.805555555556,1619.7640184288653,36,-0.2641159765794263,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020017,2020-01-17,h24v05,2020328140750,1,5480,2020,1,Winter,2020,5828.805555555556,1619.7640184288653,36,-0.21534343990051663,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020033,2020-02-02,h24v05,2020329062519,1,7750,2020,2,Winter,2020,5828.805555555556,1619.7640184288653,36,1.1860952722656228,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020049,2020-02-18,h24v05,2020335004236,1,7145,2020,2,Winter,2020,5828.805555555556,1619.7640184288653,36,0.8125840736486561,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020065,2020-03-05,h24v05,2020330162150,1,6982,2020,3,Spring,2020,2892.9444444444443,1747.2469601297178,36,2.3402848302863717,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020081,2020-03-21,h24v05,2020335023310,1,5292,2020,3,Spring,2020,2892.9444444444443,1747.2469601297178,36,1.3730489222756734,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020097,2020-04-06,h24v05,2020332110617,1,2530,2020,4,Spring,2020,2892.9444444444443,1747.2469601297178,36,-0.20772360904121928,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020113,2020-04-22,h24v05,2020333051639,1,1908,2020,4,Spring,2020,2892.9444444444443,1747.2469601297178,36,-0.5637122095043283,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020129,2020-05-08,h24v05,2020334200140,1,1958,2020,5,Spring,2020,2892.9444444444443,1747.2469601297178,36,-0.5350957625217634,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020145,2020-05-24,h24v05,2020335213045,1,1684,2020,5,Spring,2020,2892.9444444444443,1747.2469601297178,36,-0.6919138919862198,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020161,2020-06-09,h24v05,2020336160857,1,1785,2020,6,Summer,2020,3525.6388888888887,1574.9126806230565,36,-1.1052288233530945,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020177,2020-06-25,h24v05,2020340104706,1,1566,2020,6,Summer,2020,3525.6388888888887,1574.9126806230565,36,-1.244284151749689,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020193,2020-07-11,h24v05,2020340134819,1,2383,2020,7,Summer,2020,3525.6388888888887,1574.9126806230565,36,-0.7255252325715261,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020209,2020-07-27,h24v05,2020342021341,1,4269,2020,7,Summer,2020,3525.6388888888887,1574.9126806230565,36,0.47200147681649735,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020225,2020-08-12,h24v05,2020344204703,1,6909,2020,8,Summer,2020,3525.6388888888887,1574.9126806230565,36,2.1482848876247593,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020241,2020-08-28,h24v05,2020346102244,1,6675,2020,8,Summer,2020,3525.6388888888887,1574.9126806230565,36,1.9997052216667541,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020257,2020-09-13,h24v05,2020347060746,1,5789,2020,9,Autumn,2020,3321.0666666666666,1066.1327126204974,30,2.314846270186462,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020273,2020-09-29,h24v05,2020349195025,1,4723,2020,9,Autumn,2020,3321.0666666666666,1066.1327126204974,30,1.3149707505808128,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020289,2020-10-15,h24v05,2020352191215,1,3424,2020,10,Autumn,2020,3321.0666666666666,1066.1327126204974,30,0.09654833034841295,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020305,2020-10-31,h24v05,2020353091546,1,2703,2020,10,Autumn,2020,3321.0666666666666,1066.1327126204974,30,-0.5797277012047513,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020321,2020-11-16,h24v05,2020357092106,1,2794,2020,11,Autumn,2020,3321.0666666666666,1066.1327126204974,30,-0.49437247392134215,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020337,2020-12-02,h24v05,2021011171438,1,3255,2020,12,Winter,2021,5828.805555555556,1619.7640184288653,36,-1.589000327376138,Severe Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020353,2020-12-18,h24v05,2021012025304,1,4683,2020,12,Winter,2021,5828.805555555556,1619.7640184288653,36,-0.7073904238636942,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021001,2021-01-01,h24v05,2021043142915,1,6716,2021,1,Winter,2021,5828.805555555556,1619.7640184288653,36,0.5477306782657162,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021017,2021-01-17,h24v05,2021040165354,1,7217,2021,1,Winter,2021,5828.805555555556,1619.7640184288653,36,0.8570349931534853,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021033,2021-02-02,h24v05,2021049223904,1,7032,2021,2,Winter,2021,5828.805555555556,1619.7640184288653,36,0.7428208249813549,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021049,2021-02-18,h24v05,2021068101323,1,7648,2021,2,Winter,2021,5828.805555555556,1619.7640184288653,36,1.1231231363004484,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021065,2021-03-06,h24v05,2021082134001,1,6525,2021,3,Spring,2021,2892.9444444444443,1747.2469601297178,36,2.078730504865727,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021081,2021-03-22,h24v05,2021098015840,1,3308,2021,3,Spring,2021,2892.9444444444443,1747.2469601297178,36,0.23754830600749274,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021097,2021-04-07,h24v05,2021115210836,1,2095,2021,4,Spring,2021,2892.9444444444443,1747.2469601297178,36,-0.45668669778953513,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021113,2021-04-23,h24v05,2021133131737,1,2048,2021,4,Spring,2021,2892.9444444444443,1747.2469601297178,36,-0.48358615795314625,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021129,2021-05-09,h24v05,2021146091143,1,1886,2021,5,Spring,2021,2892.9444444444443,1747.2469601297178,36,-0.576303446176657,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021145,2021-05-25,h24v05,2021165122642,1,1433,2021,5,Spring,2021,2892.9444444444443,1747.2469601297178,36,-0.8355684558386962,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021161,2021-06-10,h24v05,2021178032216,1,1657,2021,6,Summer,2021,3525.6388888888887,1574.9126806230565,36,-1.186503170543798,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021177,2021-06-26,h24v05,2021194030347,1,1875,2021,6,Summer,2021,3525.6388888888887,1574.9126806230565,36,-1.048082797984631,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021193,2021-07-12,h24v05,2021214000203,1,2841,2021,7,Summer,2021,3525.6388888888887,1574.9126806230565,36,-0.43471545902978975,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021209,2021-07-28,h24v05,2021226041235,1,3372,2021,7,Summer,2021,3525.6388888888887,1574.9126806230565,36,-0.09755390935585527,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021225,2021-08-13,h24v05,2021243194318,1,3858,2021,8,Summer,2021,3525.6388888888887,1574.9126806230565,36,0.21103462763384748,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021241,2021-08-29,h24v05,2021258033813,1,4475,2021,8,Summer,2021,3525.6388888888887,1574.9126806230565,36,0.602802379326536,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021257,2021-09-14,h24v05,2021320112841,1,5621,2021,9,Autumn,2021,3321.0666666666666,1066.1327126204974,30,2.1572673890478606,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021273,2021-09-30,h24v05,2021290014210,1,4770,2021,9,Autumn,2021,3321.0666666666666,1066.1327126204974,30,1.3590553185183976,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021289,2021-10-16,h24v05,2021306182510,1,3733,2021,10,Autumn,2021,3321.0666666666666,1066.1327126204974,30,0.38638091529976903,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021305,2021-11-01,h24v05,2021322012732,1,2745,2021,11,Autumn,2021,3321.0666666666666,1066.1327126204974,30,-0.5403329809201008,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021321,2021-11-17,h24v05,2021338161534,1,2127,2021,11,Autumn,2021,3321.0666666666666,1066.1327126204974,30,-1.119998150822813,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021337,2021-12-03,h24v05,2021355015633,1,2891,2021,12,Winter,2022,5828.805555555556,1619.7640184288653,36,-1.8137244204283296,Severe Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021353,2021-12-19,h24v05,2022005001421,1,4239,2021,12,Winter,2022,5828.805555555556,1619.7640184288653,36,-0.981504427476807,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022001,2022-01-01,h24v05,2022018173531,1,5241,2022,1,Winter,2022,5828.805555555556,1619.7640184288653,36,-0.3628957977012688,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022017,2022-01-17,h24v05,2022035004036,1,7456,2022,1,Winter,2022,5828.805555555556,1619.7640184288653,36,1.0045873509542373,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022033,2022-02-02,h24v05,2022051005120,1,7650,2022,2,Winter,2022,5828.805555555556,1619.7640184288653,36,1.1243578840644715,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022049,2022-02-18,h24v05,2022066003625,1,7009,2022,2,Winter,2022,5828.805555555556,1619.7640184288653,36,0.7286212256950901,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022065,2022-03-06,h24v05,2022101213428,1,5308,2022,3,Spring,2022,2892.9444444444443,1747.2469601297178,36,1.3822061853100944,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022081,2022-03-22,h24v05,2022098000930,1,3729,2022,3,Spring,2022,2892.9444444444443,1747.2469601297178,36,0.47849878960069037,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022097,2022-04-07,h24v05,2022121225023,1,2221,2022,4,Spring,2022,2892.9444444444443,1747.2469601297178,36,-0.3845732513934712,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022113,2022-04-23,h24v05,2022136104654,1,1714,2022,4,Spring,2022,2892.9444444444443,1747.2469601297178,36,-0.6747440237966807,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022129,2022-05-09,h24v05,2022146013223,1,1566,2022,5,Spring,2022,2892.9444444444443,1747.2469601297178,36,-0.7594487068650733,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022145,2022-05-25,h24v05,2022168103425,1,1927,2022,5,Spring,2022,2892.9444444444443,1747.2469601297178,36,-0.5528379596509536,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022161,2022-06-10,h24v05,2022178182954,1,2027,2022,6,Summer,2022,3525.6388888888887,1574.9126806230565,36,-0.9515695106956705,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022177,2022-06-26,h24v05,2022195120944,1,2773,2022,6,Summer,2022,3525.6388888888887,1574.9126806230565,36,-0.477892455974851,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022193,2022-07-12,h24v05,2022215014241,1,4735,2022,7,Summer,2022,3525.6388888888887,1574.9126806230565,36,0.7678908970576527,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022209,2022-07-28,h24v05,2022232145729,1,5204,2022,7,Summer,2022,3525.6388888888887,1574.9126806230565,36,1.0656851848110902,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022225,2022-08-13,h24v05,2022242000751,1,5260,2022,8,Summer,2022,3525.6388888888887,1574.9126806230565,36,1.101242711707023,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022241,2022-08-29,h24v05,2022258131521,1,5248,2022,8,Summer,2022,3525.6388888888887,1574.9126806230565,36,1.0936232416578944,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022257,2022-09-14,h24v05,2022274023117,1,3836,2022,9,Autumn,2022,3321.0666666666666,1066.1327126204974,30,0.48299177695022105,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022273,2022-09-30,h24v05,2022297154032,1,3162,2022,9,Autumn,2022,3321.0666666666666,1066.1327126204974,30,-0.1491996866653582,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022289,2022-10-16,h24v05,2022307122815,1,2428,2022,10,Autumn,2022,3321.0666666666666,1066.1327126204974,30,-0.8376693221161523,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022305,2022-11-01,h24v05,2022322030247,1,2299,2022,11,Autumn,2022,3321.0666666666666,1066.1327126204974,30,-0.958667391561864,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022321,2022-11-17,h24v05,2022350213236,1,3286,2022,11,Autumn,2022,3321.0666666666666,1066.1327126204974,30,-0.032891464872581024,Normal
